iter	Passed	Remaining
583	28385	27996
584	28424	27938
585	28473	27890
586	28519	27839
587	28567	27790
588	28612	27738
589	28659	27687
590	28704	27636
591	28753	27588
592	28796	27533
593	28865	27504
594	28918	27460
595	28968	27412
596	29020	27367
597	29073	27322
598	29118	27271
599	29165	27221
600	29208	27167
601	29258	27120
602	29302	27067
603	29348	27016
604	29390	26961
605	29436	26910
606	29498	26873
607	29548	26826
608	29589	26771
609	29634	26719
610	29678	26666
611	29727	26618
612	29773	26567
613	29819	26517
614	29892	26490
615	29945	26445
616	29997	26399
617	30052	26356
618	30101	26308
619	30144	26254
620	30189	26203
621	30232	26149
622	30279	26099
623	30325	26048
624	30373	25999
625	30418	25947
626	30459	25893
627	30510	25846
628	30553	25792
629	30596	25740
630	30644	25691
631	30689	25639
632	30735	25588
633	30781	25538
634	30826	25486
635	30865	25429
636	30931	25396
637	30992	25357
638	31037	25305
639	31091	25262
640	31137	25211
641	31182	25159
642	31223	25105
643	31274	25058
644	31321	25008
645	31362	24954
646	31411	24905
647	31454	24852
648	31498	24800
649	31547	24752
650	31591	24700
651	31639	24651
652	31684	24600
653	31726	24547
654	31776	24499
655	31820	24447
656	31865	24396
657	31942	24369
658	31993	24322
659	32030	24265
660	32072	24212
661	32111	24156
662	32155	24104
663	32202	24054
664	32250	24006
665	32296	23955
666	32340	23903
667	32383	23851
668	32428	23800
669	32478	23752
670	32522	23700
671	32566	23649
672	32613	23600
673	32660	23550
674	32699	23494
675	32756	23452
676	32797	23398
677	32844	23349
678	32893	23301
679	32949	23258
680	33457	23533
681	33505	23483
682	33550	23431
683	33595	23379
684	33640	23327
685	33692	23280
686	33734	23226
687	33779	23174
688	33828	23125
689	33880	23077
690	33943	23038
691	34006	22998
692	34071	22959
693	34122	22912
694	34186	22873
695	34264	22843
696	34323	22800
697	34383	22757
698	34527	22771
699	34598	22736
700	34654	22691
701	34724	22655
702	34771	22603
703	34816	22551
704	34863	22500
705	34907	22447
706	34961	22401
707	35002	22346
708	35049	22295
709	35117	22257
710	35174	22212
711	35218	22160
712	35260	22105
713	35303	22052
714	35352	22002
715	35396	21949
716	35443	21898
717	35502	21855
718	35581	21823
719	35628	21773
720	35677	21723
721	35719	21669
722	35763	21616
723	35810	21565
724	35876	21525
725	35924	21475
726	35969	21423
727	36015	21371
728	36064	21322
729	36119	21275
730	36170	21227
731	36217	21176
732	36275	21131
733	36315	21076
734	36359	21024
735	36403	20971
736	36453	20922
737	36496	20869
738	36558	20827
739	36633	20792
740	36681	20741
741	36727	20690
742	36774	20639
743	36818	20586
744	36870	20538
745	36914	20486
746	36962	20435
747	37020	20391
748	37067	20340
749	37110	20286
750	37154	20234
751	37205	20186
752	37252	20135
753	37291	20080
754	37338	20029
755	37381	19976
756	37419	19921
757	37464	19869
758	37506	19815
759	37549	19762
760	37595	19711
761	37672	19676
762	37719	19626
763	37763	19573
764	37811	19523
765	37861	19474
766	37909	19424
767	37964	19377
768	38015	19329
769	38059	19276
770	38106	19226
771	38150	19174
772	38211	19130
773	38259	19080
774	38301	19027
775	38342	18973
776	38391	18923
777	38436	18872
778	38480	18820
779	38528	18770
780	38575	18719
781	38621	18668
782	38697	18632
783	38753	18585
784	38796	18533
785	38834	18478
786	38879	18426
787	38937	18381
788	38990	18334
789	39035	18282
790	39086	18233
791	39144	18188
792	39182	18133
793	39235	18085
794	39274	18031
795	39323	17982
796	39367	17930
797	39412	17879
798	39460	17828
799	39505	17777
800	39551	17726
801	39595	17674
802	39645	17625
803	39690	17574
804	39759	17533
805	39810	17485
806	39856	17434
807	39926	17393
808	39966	17340
809	40014	17290
810	40060	17239
811	40103	17187
812	40150	17136
813	40200	17087
814	40259	17042
815	40307	16992
816	40344	16937
817	40390	16886
818	40438	16836
819	40482	16785
820	40526	16733
821	40572	16682
822	40619	16632
823	40664	16581
824	40711	16531
825	40794	16495
826	40836	16443
827	40883	16393
828	40931	16342
829	40972	16290
830	41019	16239
831	41066	16189
832	41110	16138
833	41159	16088
834	41200	16036
835	41246	15985
836	41283	15931
837	41319	15876
838	41366	15826
839	41412	15776
840	41459	15726
841	41504	15675
842	41548	15623
843	41593	15572
844	41641	15523
845	41685	15471
846	41733	15422
847	41781	15372
848	41854	15331
849	41904	15282
850	41950	15232
851	41994	15181
852	42041	15130
853	42088	15080
854	42130	15029
855	42182	14980
856	42230	14930
857	42273	14879
858	42316	14827
859	42358	14776
860	42404	14725
861	42450	14675
862	42494	14624
863	42539	14573
864	42585	14523
865	42635	14474
866	42677	14422
867	42726	14373
868	42770	14322
869	42822	14274
870	42904	14235
871	42954	14186
872	42999	14136
873	43036	14083
874	43072	14029
875	43121	13979
876	43167	13929
877	43216	13880
878	43260	13829
879	43305	13778
880	43349	13728
881	43396	13678
882	43443	13628
883	43485	13576
884	43534	13527
885	43579	13477
886	43625	13427
887	43684	13380
888	43731	13330
889	43779	13281
890	43824	13231
891	43876	13182
892	43964	13145
893	44013	13095
894	44056	13044
895	44104	12995
896	44148	12944
897	44198	12895
898	44253	12847
899	44298	12797
900	44348	12748
901	44389	12696
902	44434	12646
903	44479	12596
904	44528	12546
905	44575	12496
906	44618	12446
907	44661	12395
908	44711	12346
909	44757	12295
910	44806	12246
911	44849	12195
912	44899	12147
913	45006	12113
914	45052	12063
915	45098	12013
916	45144	11963
917	45191	11913
918	45246	11865
919	45290	11814
920	45334	11764
921	45375	11712
922	45411	11660
923	45456	11610
924	45503	11560
925	45548	11510
926	45611	11464
927	45652	11413
928	45701	11363
929	45748	11314
930	45790	11263
931	45855	11217
932	45900	11167
933	45947	11117
934	45997	11068
935	46086	11029
936	46132	10979
937	46181	10929
938	46235	10881
939	46281	10831
940	46325	10781
941	46373	10731
942	46415	10681
943	46462	10631
944	46508	10581
945	46570	10535
946	46615	10484
947	46660	10434
948	46709	10385
949	46759	10336
950	46800	10285
951	46851	10236
952	46894	10185
953	46942	10136
954	46984	10085
955	47030	10035
956	47131	9997
957	47178	9947
958	47225	9898
959	47273	9848
960	47318	9798
961	47362	9748
962	47407	9698
963	47471	9651
964	47516	9601
965	47563	9552
966	47621	9504
967	47682	9457
968	47731	9408
969	47776	9358
970	47823	9308
971	47873	9259
972	47913	9208
973	47965	9159
974	48026	9112
975	48067	9061
976	48114	9012
977	48213	8972
978	48261	8922
979	48310	8873
980	48355	8823
981	48400	8773
982	48446	8723
983	48491	8673
984	48541	8624
985	48586	8574
986	48632	8524
987	48675	8473
988	48721	8424
989	48765	8373
990	48812	8324
991	48866	8275
992	48908	8225
993	48956	8175
994	49001	8125
995	49045	8075
996	49093	8026
997	49139	7976
998	49182	7926
999	49263	7882
1000	49308	7832
1001	49351	7781
1002	49396	7731
1003	49443	7682
1004	49488	7632
1005	49536	7583
1006	49576	7532
1007	49626	7483
1008	49673	7433
1009	49755	7389
1010	49867	7349
1011	49935	7302
1012	49992	7254
1013	50036	7204
1014	50083	7154
1015	50131	7105
1016	50190	7057
1017	50232	7006
1018	50322	6963
1019	50378	6914
1020	50416	6863
1021	50458	6813
1022	50505	6763
1023	50552	6713
1024	50597	6664
1025	50644	6614
1026	50688	6564
1027	50735	6514
1028	50778	6464
1029	50838	6416
1030	50893	6367
1031	50937	6317
1032	50982	6267
1033	51024	6217
1034	51072	6168
1035	51121	6118
1036	51162	6068
1037	51207	6018
1038	51252	5968
1039	51298	5919
1040	51385	5874
1041	51437	5825
1042	51480	5774
1043	51527	5725
1044	51571	5675
1045	51618	5625
1046	51664	5576
1047	51714	5526
1048	51756	5476
1049	51807	5427
1050	51850	5377
1051	51898	5327
1052	51938	5277
1053	51988	5228
1054	52034	5178
1055	52079	5129
1056	52132	5080
1057	52185	5031
1058	52233	4981
1059	52274	4931
1060	52320	4881
1061	52368	4832
1062	52449	4786
1063	52494	4736
1064	52532	4685
1065	52581	4636
1066	52626	4586
1067	52670	4537
1068	52716	4487
1069	52763	4438
1070	52820	4389
1071	52873	4340
1072	52919	4290
1073	52962	4240
1074	53009	4191
1075	53060	4142
1076	53117	4093
1077	53159	4043
1078	53202	3993
1079	53251	3944
1080	53303	3895
1081	53340	3845
1082	53400	3796
1083	53530	3753
1084	53574	3703
1085	53617	3653
1086	53662	3603
1087	53708	3554
1088	53755	3504
1089	53808	3455
1090	53862	3406
1091	53910	3357
1092	53957	3307
1093	53997	3257
1094	54047	3208
1095	54099	3159
1096	54147	3109
1097	54199	3060
1098	54242	3010
1099	54303	2962
1100	54349	2912
1101	54394	2862
1102	54439	2813
1103	54492	2764
1104	54532	2714
1105	54617	2666
1106	54661	2617
1107	54701	2567
1108	54745	2517
1109	54806	2468
1110	54855	2419
1111	54897	2369
1112	54941	2320
1113	54981	2270
1114	55024	2220
1115	55068	2171
1116	55114	2121
1117	55158	2072
1118	55202	2022
1119	55248	1973
1120	55286	1923
1121	55341	1874
1122	55383	1824
1123	55430	1775
1124	55475	1725
1125	55523	1676
1126	55569	1627
1127	55663	1579
1128	55707	1529
1129	55751	1480
1130	55800	1430
1131	55845	1381
1132	55893	1331
1133	55948	1282
1134	55996	1233
1135	56047	1184
1136	56096	1134
1137	56151	1085
1138	56196	1036
1139	56239	986
1140	56282	937
1141	56330	887
1142	56373	838
1143	56420	789
1144	56475	739
1145	56530	690
1146	56574	641
1147	56620	591
1148	56709	542
1149	56761	493
1150	56812	444
1151	56869	394
1152	56915	345
1153	56959	296
1154	57006	246
1155	57052	197
1156	57098	148
1157	57138	98
1158	57184	49
1159	57246	0
